"filename","length_along_fiber_m","temp_C","elevation_WGS84_m","depth_m","slope","file.path.length","channel","year","month","day","hour","minutes","seconds","full.datetime","datetime","subchannel","direction"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1347.76","11.68","203.97","83.69","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1348.02","11.67","203.71","83.95","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1348.27","11.68","203.46","84.2","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1348.53","11.71","203.2","84.46","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1348.78","11.74","202.95","84.71","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1349.03","11.8","202.7","84.96","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1349.29","11.9","202.44","85.22","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1349.54","12.03","202.19","85.47","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1349.8","12.18","201.93","85.73","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1350.05","12.36","201.68","85.98","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1350.31","12.53","201.42","86.24","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1350.56","12.66","201.17","86.49","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1350.81","12.73","200.92","86.74","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1351.07","12.77","200.66","87","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1351.32","12.79","200.41","87.25","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1351.58","12.79","200.15","87.51","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1351.83","12.78","199.9","87.76","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1352.08","12.78","199.65","88.01","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1352.34","12.76","199.39","88.27","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1352.59","12.75","199.14","88.52","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1352.85","12.76","198.88","88.78","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1353.1","12.75","198.63","89.03","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1353.36","12.69","198.37","89.29","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1353.61","12.59","198.12","89.54","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1353.86","12.47","197.87","89.79","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1354.12","12.35","197.61","90.05","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1354.37","12.26","197.36","90.3","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1354.63","12.25","197.1","90.56","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1354.88","12.32","196.85","90.81","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1355.13","12.45","196.6","91.06","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1355.39","12.56","196.34","91.32","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1355.64","12.56","196.09","91.57","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1355.9","12.48","195.83","91.83","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1356.15","12.37","195.58","92.08","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1356.41","12.27","195.32","92.34","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1356.66","12.18","195.07","92.59","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1356.91","12.14","194.82","92.84","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1357.17","12.15","194.56","93.1","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1357.42","12.19","194.31","93.35","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1357.68","12.25","194.05","93.61","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1357.93","12.28","193.8","93.86","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1358.19","12.29","193.54","94.12","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1358.44","12.3","193.29","94.37","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1358.69","12.32","193.04","94.62","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1358.95","12.33","192.78","94.88","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1359.2","12.31","192.53","95.13","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1359.46","12.3","192.27","95.39","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1359.71","12.3","192.02","95.64","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1359.96","12.31","191.77","95.89","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1360.22","12.32","191.51","96.15","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1360.47","12.32","191.26","96.4","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1360.73","12.29","191","96.66","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1360.98","12.23","190.75","96.91","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1361.24","12.17","190.49","97.17","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1361.49","12.14","190.24","97.42","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1361.74","12.12","189.99","97.67","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1362","12.1","189.73","97.93","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1362.25","12.1","189.48","98.18","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1362.51","12.15","189.22","98.44","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1362.76","12.25","188.97","98.69","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1363.02","12.36","188.71","98.95","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1363.27","12.37","188.46","99.2","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1363.52","12.26","188.21","99.45","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1363.78","12.11","187.95","99.71","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1364.03","12.04","187.7","99.96","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1364.29","12.1","187.44","100.22","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1364.54","12.18","187.19","100.47","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1364.79","12.14","186.94","100.72","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1365.05","11.97","186.68","100.98","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1365.3","11.81","186.43","101.23","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1365.56","11.71","186.17","101.49","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1365.81","11.68","185.92","101.74","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1366.07","11.7","185.66","102","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1366.32","11.8","185.41","102.25","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1366.57","11.98","185.16","102.5","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1366.83","12.21","184.9","102.76","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1367.08","12.4","184.65","103.01","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1367.34","12.49","184.39","103.27","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1367.59","12.49","184.14","103.52","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1367.84","12.48","183.89","103.77","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1368.1","12.48","183.63","104.03","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1368.35","12.49","183.38","104.28","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1368.61","12.5","183.12","104.54","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1368.86","12.48","182.87","104.79","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1369.12","12.43","182.61","105.05","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1369.37","12.37","182.36","105.3","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1369.62","12.32","182.11","105.55","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1369.88","12.27","181.85","105.81","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1370.13","12.22","181.6","106.06","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1370.39","12.17","181.34","106.32","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1370.64","12.13","181.09","106.57","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1370.9","12.09","180.83","106.83","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1371.15","12.06","180.58","107.08","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1371.4","12.04","180.33","107.33","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1371.66","12.02","180.07","107.59","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1371.91","12.01","179.82","107.84","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1372.17","11.99","179.56","108.1","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1372.42","11.97","179.31","108.35","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1372.67","11.96","179.06","108.6","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1372.93","11.95","178.8","108.86","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1373.18","11.93","178.55","109.11","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1373.44","11.92","178.29","109.37","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1373.69","11.9","178.04","109.62","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1373.95","11.88","177.78","109.88","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1374.2","11.89","177.53","110.13","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1374.45","11.9","177.28","110.38","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1374.71","11.9","177.02","110.64","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1374.96","11.92","176.77","110.89","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1375.22","11.96","176.51","111.15","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1375.47","12.01","176.26","111.4","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1375.73","12.07","176","111.66","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1375.98","12.14","175.75","111.91","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1376.23","12.21","175.5","112.16","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1376.49","12.26","175.24","112.42","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
"channel 1/geothermal-config-2019-05-15_channel_1_CSV_files_2021-03-12_to_2021-07-12/all_channel 1_20210615120657698.csv","1376.74","12.24","174.99","112.67","-1","119","channel 1","2021","6","15","12","6","57","2021615126","1623758817","s3","descending"
